Created On,Name,Title,Order Count,Clicks,Order Volume,Commissions Earned,Affiliate Merchant,Short URL,Collection Name,Collection URL,URL
08/30/2025,Tiffany Wendel Stylist,NORDSTROM | Motobella Moto Boot (Women),-,-,-,-,Nordstrom,https://go.shopmy.us/p-24208370,-,-,https://www.nordstrom.com/s/motobella-moto-boot-women/8313352?breadcrumb=Home%2FAll+Results&color=001&origin=keywordsearch-personalizedsort&utm_channel=low_nd_affiliates_influencer&utm_content=&utm_term=116548&utm_source=impact&utm_medium=affiliate_influencer&utm_campaign=LTK&irclickid=T2fQZIy1JxycUfTV3jwtnQ8fUkpzvgwRRVfeUY0&irgwc=1
08/30/2025,Tiffany Wendel Stylist,Distressed Leather Flight Jacket,-,-,-,-,Banana Republic,https://go.shopmy.us/p-24208366,-,-,https://bananarepublic.gap.com/browse/product.do?ap=6&cid=3017934&nav=meganav%3AWomen%3ADISCOVER%3ANew+Arrivals&pcid=48422&pid=808705002&siteID=brafcid383276&tid=braff4441350&vid=1&irgwc=1&clickid=WKSW1GxNkxycR7mUiKVhpzfwUkpzvgwRRVfeUY0
08/30/2025,Tiffany Wendel Stylist,VINCE | Fair Isle-Style Cashmere Polo Sweater,-,-,-,-,Saks Fifth Avenue,https://go.shopmy.us/p-24208362,-,-,https://www.saksfifthavenue.com/product/vince-fair-isle-style-cashmere-polo-sweater-0400022883906.html?CSE_CID=G_Saks_PLA_US_Women%27s+Apparel_Contemporary_High+LTV%3AAll+Women%27s+Apparel+Contemporary&country=US&currency=USD&dwvar_0400022883906_color=CACAO+MALACHITE+COMBO&dwvar_0400022883906_size=Small&ranMID=13816&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-heZLW0s820bMhd65NgoB0A&site_refer=AFF001&mid=13816&siteID=QFGLnEolOWg-heZLW0s820bMhd65NgoB0A&LSoid=1810999&LSlinkid=10&LScreativeid=1
08/30/2025,Tiffany Wendel Stylist,The Bubble -- Dorado,-,-,-,-,FRAME,https://go.shopmy.us/p-24208360,-,-,https://frame-store.com/products/the-bubble-dorado-1?ranEAID=0c5b5rpoqTU&ranMID=41730&ranSiteID=0c5b5rpoqTU-0eiIyioxNHrpDtd5FQUlyA&utm_source=linkshare&utm_medium=affiliate&utm_campaign=LTK&ranMID=41730&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-.r4VES2N4pg_48zCePW05Q&utm_medium=affiliate&utm_campaign=LTK&utm_source=linkshare&utm_content=1
08/30/2025,Tiffany Wendel Stylist,GWENDY SKIRT,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-24208357,-,-,https://us.isabelmarant.com/products/ju0395fac3k01i80gt-gwendy-skirt-garnet?utm_source=rakuten&utm_medium=affiliate&utm_campaign=LTK&utm_keyword=QFGLnEolOWg-FnYDiFLr3xyY8Vq4LhK1OA&ranMID=49987&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-FnYDiFLr3xyY8Vq4LhK1OA
08/30/2025,Tiffany Wendel Stylist,Amory Dress,-,-,-,-,SIMKHAI,https://go.shopmy.us/p-24208337,-,-,https://simkhai.com/products/amory-cape-dress-midnight-blue?_pos=202&_sid=2f747f7ac&_ss=r&utm_source=RAN&utm_medium=affiliate&utm_content=2575853&utm_campaign=LTK&ranMID=52931&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-MgPH9udP.73B7MvuLLp6tw
08/30/2025,Tiffany Wendel Stylist,DOEN | FREYA CASHMERE CARDIGAN,-,-,-,-,DÔEN,https://go.shopmy.us/p-24208330,-,-,https://www.shopdoen.com/products/freya-cardigan-malbec?utm_source=partnerize&utm_medium=affiliate&utm_campaign=73861&utm_content=8-12769&clickId=5186913199
08/30/2025,Tiffany Wendel Stylist,SEMI-TRANSPARENT BLOUSE WITH FOULARD,-,-,-,-,Mango (US/MX),https://go.shopmy.us/p-24208309,-,-,https://shop.mango.com/us/en/p/women/shirts/semi-transparent-blouse-with-foulard_17035817?utm_source=QFGLnEolOWg&utm_medium=affiliate&utm_campaign=rakutenau&ranMID=50343&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-FnYDiFLr3xyMw61_V4xHRg
08/30/2025,Tiffany Wendel Stylist,RONNY KOBO | Dickens Pant,-,-,-,-,Revolve,https://go.shopmy.us/p-24208294,-,-,https://www.revolve.com/ronny-kobo-dickens-pant-in-black/dp/RONR-WP99/?cjdata=MXxOfDB8WXww&AID=12527506&PID=8984105&utm_medium=affiliate&utm_source=cj&source=cj&utm_campaign=glob_p_2975314&cjevent=edfd9b2f85f711f0838d00fd0a1cb827
08/30/2025,Tiffany Wendel Stylist,IDITE SWEATER,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-24208068,NEW in September,https://shopmy.us/collections/2239312,https://us.isabelmarant.com/products/pu0749fac3l10i90be-idite-sweater-beige?utm_source=rakuten&utm_medium=affiliate&utm_campaign=LTK&utm_keyword=QFGLnEolOWg-.r4VES2N4piPtqDppkdgKA&ranMID=49987&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-.r4VES2N4piPtqDppkdgKA
08/30/2025,Tiffany Wendel Stylist,Icon Trench Coat,-,3,-,-,GAP,https://go.shopmy.us/p-24208069,NEW in September,https://shopmy.us/collections/2239312,https://www.gap.com/browse/product.do?pid=736395012&siteid=goafcid383244&vid=1&irgwc=1&ap=6&clickid=WKSW1GxNkxycR7mUiKVhpzfwUkpzvgwRRVfeUY0&tid=goaff4441350
08/30/2025,Tiffany Wendel Stylist,Chuck 70 Canvas,-,1,-,-,Converse,https://go.shopmy.us/p-24208066,NEW in September,https://shopmy.us/collections/2239312,https://www.converse.com/shop/p/chuck-70-canvas-unisex-high-top-shoe/A10354C_075.html?cjdata=MXxOfDB8WXww&CP=AFF_PRF_CNV_NA_US_EN_20190401_LTK_Conversefeed_X_%20X_X_X_X_X_X_X_X_X&cjevent=ee08271885f711f080d300e80a1cb828
08/30/2025,Tiffany Wendel Stylist,Icon Trench Coat,-,-,-,-,GAP,https://go.shopmy.us/p-24208053,-,-,https://www.gap.com/browse/product.do?pid=736395012&siteid=goafcid383244&vid=1&irgwc=1&ap=6&clickid=WKSW1GxNkxycR7mUiKVhpzfwUkpzvgwRRVfeUY0&tid=goaff4441350
08/30/2025,Tiffany Wendel Stylist,IDITE SWEATER,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-24208052,-,-,https://us.isabelmarant.com/products/pu0749fac3l10i90be-idite-sweater-beige?utm_source=rakuten&utm_medium=affiliate&utm_campaign=LTK&utm_keyword=QFGLnEolOWg-.r4VES2N4piPtqDppkdgKA&ranMID=49987&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-.r4VES2N4piPtqDppkdgKA
08/30/2025,Tiffany Wendel Stylist,Chuck 70 Canvas,-,-,-,-,Converse,https://go.shopmy.us/p-24208051,-,-,https://www.converse.com/shop/p/chuck-70-canvas-unisex-high-top-shoe/A10354C_075.html?cjdata=MXxOfDB8WXww&CP=AFF_PRF_CNV_NA_US_EN_20190401_LTK_Conversefeed_X_%20X_X_X_X_X_X_X_X_X&cjevent=ee08271885f711f080d300e80a1cb828
08/30/2025,Tiffany Wendel Stylist,ELEA COAT,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-24208048,NEW in September,https://shopmy.us/collections/2239312,https://us.isabelmarant.com/products/ma0458fac3c02i90be-elea-coat-beige?utm_source=rakuten&utm_medium=affiliate&utm_campaign=LTK&utm_keyword=QFGLnEolOWg-MgPH9udP.725UNH804J_QA&ranMID=49987&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-MgPH9udP.725UNH804J_QA
08/30/2025,Tiffany Wendel Stylist,DRIES VAN NOTEN | Floral Jacquard Silk Tie,-,-,-,-,Nordstrom,https://go.shopmy.us/p-24208022,NEW in September,https://shopmy.us/collections/2239312,https://www.nordstrom.com/s/floral-jacquard-silk-tie/8453447?breadcrumb=Home%2FAll+Results&color=200&origin=keywordsearch-personalizedsort&utm_channel=low_nd_affiliates_influencer&utm_content=&utm_term=116548&utm_source=impact&utm_medium=affiliate_influencer&utm_campaign=LTK&irclickid=T2fQZIy1JxycUfTV3jwtnQ8fUkpzvgwRRVfeUY0&irgwc=1
08/30/2025,Tiffany Wendel Stylist,DRIES VAN NOTEN | Curbin Bow Neck Cotton T-Shirt,-,2,-,-,Nordstrom,https://go.shopmy.us/p-24207958,NEW in September,https://shopmy.us/collections/2239312,https://www.nordstrom.com/s/curbin-bow-neck-cotton-t-shirt/8373195?breadcrumb=Home%2FAll+Results&color=100&origin=keywordsearch-personalizedsort&utm_channel=low_nd_affiliates_influencer&utm_content=&utm_term=116548&utm_source=impact&utm_medium=affiliate_influencer&utm_campaign=LTK&irclickid=T2fQZIy1JxycUfTV3jwtnQ8fUkpzvgwRRVfeUY0&irgwc=1
08/30/2025,Tiffany Wendel Stylist,DRIES VAN NOTEN | Curbin Bow Neck Cotton T-Shirt,-,-,-,-,Nordstrom,https://go.shopmy.us/p-24207945,-,-,https://www.nordstrom.com/s/curbin-bow-neck-cotton-t-shirt/8373195?breadcrumb=Home%2FAll+Results&color=100&origin=keywordsearch-personalizedsort&utm_channel=low_nd_affiliates_influencer&utm_content=&utm_term=116548&utm_source=impact&utm_medium=affiliate_influencer&utm_campaign=LTK&irclickid=T2fQZIy1JxycUfTV3jwtnQ8fUkpzvgwRRVfeUY0&irgwc=1
08/30/2025,Tiffany Wendel Stylist,Balenciaga Le City Large Suede Tote Bag Brown,-,-,-,-,Mytheresa,https://go.shopmy.us/p-24195408,-,-,https://www.mytheresa.com/us/en/men/balenciaga-le-city-large-suede-tote-bag-brown-p01098415?dplink=true&utm_source=sea_pla&utm_medium=google&utm_campaign=google_sea&chn=sea_shopping&src=google&cmp=18142435420&tarea=us&tar=&ag=&ptyp=&feed_num=P01098415-1&gclid=Cj0KCQjwwsrFBhD6ARIsAPnUFD3NYcfIkrfinNsSPBYEuxy6TrVJAoPuRizWrdA2PAtZSGLo2hS7stMaAvjhEALw_wcB&gbraid=0AAAAAD3Pw-khKfGQf0ygeB289Oo65P8Ii&gad_source=1&gad_campaignid=18146789252&gbraid=0AAAAAD3Pw-khKfGQf0ygeB289Oo65P8Ii
08/30/2025,Tiffany Wendel Stylist,-,-,-,-,-,Nordstrom,https://go.shopmy.us/p-24195363,-,-,https://www.nordstrom.com/s/motobella-moto-boot-women/8313352?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=001
08/30/2025,Tiffany Wendel Stylist,Dickens Pants,-,-,-,-,Revolve,https://go.shopmy.us/p-24195323,-,-,https://www.revolve.com/ronny-kobo-dickens-pant-in-black/dp/RONR-WP99/?cjdata=MXxOfDB8WXww&AID=12527506&PID=8984105&utm_medium=affiliate&utm_source=cj&source=cj&utm_campaign=glob_p_5211110&cjevent=3c849ed884f411f0812300480a1cb82b
08/30/2025,Tiffany Wendel Stylist,-,-,-,-,-,Nordstrom,https://go.shopmy.us/p-24195297,-,-,https://www.nordstrom.com/s/motobella-moto-boot-women/8313352?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=001
08/29/2025,Tiffany Wendel Stylist,-,-,-,-,-,Converse,https://go.shopmy.us/p-24153818,-,-,https://www.converse.com/shop/p/chuck-70-canvas-unisex-high-top-shoe/A10354C_075.html?CP=PMAX_PRF_CNV_SRV_NA_US_EN_GOOGLENONBRANDED_X_PMAX_OTHER_X_22314011905_US-GOOGLE-CONVERSION-PMAX-GENERIC-GROW-X-X-EN_X_X_X_X_X&gclsrc=aw.ds&gad_source=1&gad_campaignid=22314013432&gbraid=0AAAAADRDAyqSOjybisDRigEr5E3af-eSq&gclid=Cj0KCQjwn8XFBhCxARIsAMyH8Bu3v1wXGHXqNXiBFYqDW7YOuZdhVS1nSyi_CpunTOHM_QAnKgYaKjQaAgbUEALw_wcB
08/29/2025,Tiffany Wendel Stylist,-,-,-,-,-,Converse,https://go.shopmy.us/p-24153797,-,-,https://www.converse.com/shop/p/chuck-70-canvas-unisex-high-top-shoe/A10354C_075.html?CP=PMAX_PRF_CNV_SRV_NA_US_EN_GOOGLENONBRANDED_X_PMAX_OTHER_X_22314011905_US-GOOGLE-CONVERSION-PMAX-GENERIC-GROW-X-X-EN_X_X_X_X_X&gclsrc=aw.ds&gad_source=1&gad_campaignid=22314013432&gbraid=0AAAAADRDAyqSOjybisDRigEr5E3af-eSq&gclid=Cj0KCQjwn8XFBhCxARIsAMyH8Bu3v1wXGHXqNXiBFYqDW7YOuZdhVS1nSyi_CpunTOHM_QAnKgYaKjQaAgbUEALw_wcB
08/29/2025,Tiffany Wendel Stylist,Dickens Pants,-,-,-,-,Revolve,https://go.shopmy.us/p-24113928,-,-,https://www.revolve.com/ronny-kobo-dickens-pant-in-black/dp/RONR-WP99/?cjdata=MXxOfDB8WXww&AID=12527506&PID=8984105&utm_medium=affiliate&utm_source=cj&source=cj&utm_campaign=glob_p_5211110&cjevent=3c849ed884f411f0812300480a1cb82b
08/29/2025,Tiffany Wendel Stylist,The Bubble in Dorado,-,-,-,-,FRAME,https://go.shopmy.us/p-24113862,-,-,https://frame-store.com/products/the-bubble-dorado-1?utm_source=linkshare&utm_medium=affiliate&utm_campaign=Vogue&ranMID=41730&ranEAID=0c5b5rpoqTU&ranSiteID=0c5b5rpoqTU-s24YLjLf.dkYQnpN2i34Ng&utm_medium=affiliate&utm_campaign=Vogue&utm_source=linkshare&utm_content=1
08/29/2025,Tiffany Wendel Stylist,ZW Collection Lace Camisole Top,-,-,-,-,-,https://go.shopmy.us/p-24113704,-,-,https://www.zara.com/us/en/zw-collection-lace-camisole-top-p05919105.html?sv_campaign_id=78888&sv_tax1=affiliate&sv_tax2=&sv_tax3=Skimlinks&sv_tax4=vogue.com&sv_affiliate_id=78888&awc=21094_1756484368_2cecf6964a4bd542d62fff290b51d70e&utm_source=awin&utm_medium=affiliation&utm_campaign=78888&utm_content=Skimlinks&utm_term=21094_1756484368_2cecf6964a4bd542d62fff290b51d70e
08/29/2025,Tiffany Wendel Stylist,Leather Slingbacks,-,-,-,-,TOTEME,https://go.shopmy.us/p-24113665,-,-,https://toteme.com/products/classic-leather-slingbacks-black?cjdata=MXxOfDB8WXww&source=cj&cjevent=d95b066684f311f082dc00540a1cb826&utm_source=affiliation&utm_medium=cj&utm_campaign=Skimlinks&PID=100082327
08/28/2025,Tiffany Wendel Stylist,Sadhu Linen Pants Tahiti Blue,20,3,2420.00,287.98,Nomad the Label US,https://go.shopmy.us/p-24030855,-,-,https://nomadthelabel.com/products/sadhu-linen-pants-tahiti-blue
08/28/2025,Tiffany Wendel Stylist,Dune Linen Shirt Flax,-,2,-,-,Nomad the Label US,https://go.shopmy.us/p-24030564,-,-,https://nomadthelabel.com/products/dune-linen-shirt-flax
08/28/2025,Tiffany Wendel Stylist,Dune Linen Shirt Flax,-,-,-,-,Nomad the Label US,https://go.shopmy.us/p-24030560,-,-,https://nomadthelabel.com/products/dune-linen-shirt-flax
08/27/2025,Tiffany Wendel Stylist,Elegant Ease Dress 252 427,-,2,-,-,Dorothee Schumacher,https://go.shopmy.us/p-23962548,-,-,https://www.dorothee-schumacher.com/en/us/elegant_ease_dress-252_128001_427/
08/27/2025,Tiffany Wendel Stylist,Izzie Sweater Black,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952296,-,-,https://us.isabelmarant.com/products/pu0707fac3l10i01bk-izzie-sweater-black
08/27/2025,Tiffany Wendel Stylist,Gwendy Skirt Garnet,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952259,-,-,https://us.isabelmarant.com/products/ju0395fac3k01i80gt-gwendy-skirt-garnet
08/27/2025,Tiffany Wendel Stylist,Elita Boots Bronze,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952202,-,-,https://us.isabelmarant.com/products/bt0038fbc1a20s50bz-elita-boots-bronze
08/27/2025,Tiffany Wendel Stylist,Elita Boots Bronze,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952201,-,-,https://us.isabelmarant.com/products/bt0038fbc1a20s50bz-elita-boots-bronze
08/27/2025,Tiffany Wendel Stylist,Samantha Dress Ochre,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952144,-,-,https://us.isabelmarant.com/products/ro0861fac3j08i10oe-samantha-dress-ochre
08/27/2025,Tiffany Wendel Stylist,Veliana Belt Khaki,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952110,-,-,https://us.isabelmarant.com/products/ce260bfab4a02a67ki-veliana-belt-khaki
08/27/2025,Tiffany Wendel Stylist,Idite Sweater Beige,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23952060,-,-,https://us.isabelmarant.com/products/pu0749fac3l10i90be-idite-sweater-beige
08/27/2025,Tiffany Wendel Stylist,Elea Coat Beige,-,-,-,-,Isabel Marant,https://go.shopmy.us/p-23951142,-,-,https://us.isabelmarant.com/products/ma0458fac3c02i90be-elea-coat-beige
08/27/2025,Tiffany Wendel Stylist,Workshirt Navy,-,-,-,-,Citizens of Humanity,https://go.shopmy.us/p-23950013,-,-,https://citizensofhumanity.com/products/workshirt-navy
08/27/2025,Tiffany Wendel Stylist,Small Leather Clutch With Chain Espresso,-,-,-,-,CO,https://go.shopmy.us/p-23949925,-,-,https://co-collections.com/products/small-leather-clutch-with-chain-espresso?_pos=9&_psq=tag%3Agroup-clutch&_ss=e&_v=1.0
08/27/2025,Tiffany Wendel Stylist,Small Clutch in Olive,-,-,-,-,CO,https://go.shopmy.us/p-23949885,-,-,https://co-collections.com/collections/handbags/products/small-leather-clutch-olive-green
08/26/2025,Tiffany Wendel Stylist,Fendi Ffold Printed Karung Flats,-,-,-,-,FENDI US,https://go.shopmy.us/p-23915232,Pre-Fall Set,https://shopmy.us/collections/2199851,https://www.fendi.com/us-en/fendi-ffold-printed-karung-flats-8j8783ay9lf0qb9?queryID=38874854181a424eef8f854eab06dce7&objectID=8J8783AY9LF0QB9&indexName=production_eu01_fendi_demandware_net__US__products__en_US
08/26/2025,Tiffany Wendel Stylist,The Kitty Point Heel,-,1,-,-,Jamie Haller,https://go.shopmy.us/p-23915219,Shoes,https://shopmy.us/collections/2179151,https://shop-jamiehaller.com/products/the-kitty-point-heel-in-red-snake
08/26/2025,Tiffany Wendel Stylist,Fendi Ffold Printed Karung Flats,-,-,-,-,FENDI US,https://go.shopmy.us/p-23895896,-,-,https://www.fendi.com/us-en/fendi-ffold-printed-karung-flats-8j8783ay9lf0qb9?queryID=38874854181a424eef8f854eab06dce7&objectID=8J8783AY9LF0QB9&indexName=production_eu01_fendi_demandware_net__US__products__en_US
08/26/2025,Tiffany Wendel Stylist,The Kitty Point Heel,1,5,612.99,91.95,Jamie Haller,https://go.shopmy.us/p-23877732,-,-,https://shop-jamiehaller.com/products/the-kitty-point-heel-in-red-snake
08/26/2025,Tiffany Wendel Stylist,Big Effing Clip in Cherry Kiss,-,-,-,-,Emi Jay,https://go.shopmy.us/p-23877218,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.emijay.com/products/big-effing-clip-hair-claw-in-cherry-kiss?gad_campaignid=19778004430&gad_source=1&gadid=650437931462&gbraid=0AAAAADhXINRo6VNELaLyiwz4iJOAzpGDc&utm_campaign=Shopping_Brand&utm_content=155206186788&utm_medium=cpc&utm_source=Google&utm_term=
08/26/2025,Tiffany Wendel Stylist,SHASHI | Dot Headband,-,-,-,-,Revolve,https://go.shopmy.us/p-23876227,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.revolve.com/shashi-dot-headband-in-black/dp/SHAS-WA166/?d=F&tCurrency=USD&tCountryCode=US&tCurrency=USD&tCountryCode=US&deeplink=true&utm_source=google&utm_medium=cpc&utm_campaign=PMax:+Product+Listing+Ads+-+PLA+-+Beauty&gclsrc=aw.ds&gad_source=1&gad_campaignid=21341521919&gbraid=0AAAAAD9qhJi-yvs1ksZZ0cPvoxNPiCSsy
08/26/2025,Tiffany Wendel Stylist,Tortoise headband,-,-,-,-,J.Crew US,https://go.shopmy.us/p-23876225,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.jcrew.com/p/womens/categories/accessories/hair/headbands/tortoise-headband/AZ800?color_name=tokyo-tortoise&N=ONE%20SIZE&noPopUp=true&srsltid=AfmBOop5rlAQuxCxuNxHs-GoBWVHvBWQ6v9YYldm337rJD4ih1QyjD3rupM
08/26/2025,Tiffany Wendel Stylist,Tortoise headband,-,-,-,-,J.Crew US,https://go.shopmy.us/p-23876208,-,-,https://www.jcrew.com/p/womens/categories/accessories/hair/headbands/tortoise-headband/AZ800?color_name=tokyo-tortoise&N=ONE%20SIZE&noPopUp=true&srsltid=AfmBOop5rlAQuxCxuNxHs-GoBWVHvBWQ6v9YYldm337rJD4ih1QyjD3rupM
08/26/2025,Tiffany Wendel Stylist,SHASHI | Dot Headband,-,-,-,-,Revolve,https://go.shopmy.us/p-23876153,-,-,https://www.revolve.com/shashi-dot-headband-in-black/dp/SHAS-WA166/?d=F&tCurrency=USD&tCountryCode=US&tCurrency=USD&tCountryCode=US&deeplink=true&utm_source=google&utm_medium=cpc&utm_campaign=PMax:+Product+Listing+Ads+-+PLA+-+Beauty&gclsrc=aw.ds&gad_source=1&gad_campaignid=21341521919&gbraid=0AAAAAD9qhJi-yvs1ksZZ0cPvoxNPiCSsy
08/26/2025,Tiffany Wendel Stylist,JENNY BIRD | Staple Hoop Earrings,-,-,-,-,Jenny Bird,https://go.shopmy.us/p-23876059,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://jenny-bird.com/products/staple-hoop-earrings-medium-gold
08/26/2025,Tiffany Wendel Stylist,"THE ROW
Marlo 12 Bag",-,-,-,-,FWRD,https://go.shopmy.us/p-23875963,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.fwrd.com/product-the-row-marlo-12-bag-in-black-ans/TERX-WY850/?d=Womens&tCurrency=USD&tCountryCode=US&utm_source=google&utm_medium=cpc&utm_campaign=PMax:+Product+Listing+Ads+-+FWRD+-+Top+Brands&gclsrc=aw.ds&gad_source=1&gad_campaignid=22171508774&gbraid=0AAAAADyLQd69Ugg9yeeApQqFsrgaG1Ko7
08/26/2025,Tiffany Wendel Stylist,"THE ROW
Marlo 12 Bag",-,-,-,-,FWRD,https://go.shopmy.us/p-23875952,-,-,https://www.fwrd.com/product-the-row-marlo-12-bag-in-black-ans/TERX-WY850/?d=Womens&tCurrency=USD&tCountryCode=US&utm_source=google&utm_medium=cpc&utm_campaign=PMax:+Product+Listing+Ads+-+FWRD+-+Top+Brands&gclsrc=aw.ds&gad_source=1&gad_campaignid=22171508774&gbraid=0AAAAADyLQd69Ugg9yeeApQqFsrgaG1Ko7
08/26/2025,Tiffany Wendel Stylist,Printed silk twill scarf 90x90,-,-,-,-,Prada US,https://go.shopmy.us/p-23875722,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.prada.com/us/en/p/printed-silk-twill-scarf-90x90/1FF001_2HH7_F0967?utm_campaign=GoogleShopping_US&utm_medium=CPC&utm_source=Google&utm_content=PMax&s_kwcid=AL!8549!3!!!!x!!&gclsrc=aw.ds&gad_source=1&gad_campaignid=15775671799&gbraid=0AAAAADgVuh9RMOzCJIKqPcNCV3j8q13o3
08/26/2025,Tiffany Wendel Stylist,Tabi Mary-Janes,-,-,-,-,Maison Margiela US,https://go.shopmy.us/p-23875682,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.maisonmargiela.com/en-us/tabi-mary-janes-8054326077651.html
08/26/2025,Tiffany Wendel Stylist,Bethany Ballet Flat,-,-,-,-,Reformation,https://go.shopmy.us/p-23875679,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.thereformation.com/products/bethany-ballet-flat/1312478BKR.html?dwvar_1312478BKR_color=BLK&quantity=1
08/26/2025,Tiffany Wendel Stylist,Bethany Ballet Flat,-,-,-,-,Reformation,https://go.shopmy.us/p-23875656,-,-,https://www.thereformation.com/products/bethany-ballet-flat/1312478BKR.html?dwvar_1312478BKR_color=BLK&quantity=1
08/26/2025,Tiffany Wendel Stylist,Tabi Mary-Janes,-,-,-,-,Maison Margiela US,https://go.shopmy.us/p-23875575,-,-,https://www.maisonmargiela.com/en-us/tabi-mary-janes-8054326077651.html
08/26/2025,Tiffany Wendel Stylist,"LE MONDE BERYL
Allegra leather knee boots",-,-,-,-,NET-A-PORTER,https://go.shopmy.us/p-23875478,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.net-a-porter.com/en-us/shop/product/le-monde-beryl/shoes/knee-high/allegra-leather-knee-boots/1647597352079150?cm_mmc=LinkshareUS-_-QFGLnEolOWg-_-Custom-_-LinkBuilder&utm_source=rakuten&utm_medium=affiliation&utm_campaign=US_2575853&utm_content=US_LTK&utm_term=QFGLnEolOWg-I42lKgXv6rh88y4QJxamQg&ranMID=24449&ranEAID=QFGLnEolOWg&ranSiteID=QFGLnEolOWg-I42lKgXv6rh88y4QJxamQg&siteID=QFGLnEolOWg-I42lKgXv6rh88y4QJxamQg&adj_t=663co1a&adj_campaign=US_2575853&linkshare_siteID=QFGLnEolOWg-I42lKgXv6rh88y4QJxamQg&linkshare_affiliate_mid=24449
08/26/2025,Tiffany Wendel Stylist,"SAINT LAURENT
Le Loafer crinkled-leather loafers",-,-,-,-,NET-A-PORTER,https://go.shopmy.us/p-23875384,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.net-a-porter.com/en-us/shop/product/saint-laurent/shoes/loafers/le-loafer-crinkled-leather-loafers/46376663162938319
08/26/2025,Tiffany Wendel Stylist,"SAINT LAURENT
Le Loafer crinkled-leather loafers",-,-,-,-,NET-A-PORTER,https://go.shopmy.us/p-23875372,-,-,https://www.net-a-porter.com/en-us/shop/product/saint-laurent/shoes/loafers/le-loafer-crinkled-leather-loafers/46376663162938319
08/26/2025,Tiffany Wendel Stylist,The Bit Loafer In Castagno,-,-,-,-,Jamie Haller,https://go.shopmy.us/p-23875194,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://shop-jamiehaller.com/products/bit-loafer-lth
08/26/2025,Tiffany Wendel Stylist,QUINN BLAZER,-,-,-,-,Anine Bing,https://go.shopmy.us/p-23875144,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.aninebing.com/products/quinn-blazer-camel-cashmere-blend?variant=39336837546056&glCountry=US&glCurrency=USD&utm_source=google&utm_medium=cpc&utm_id=go_cmp-22707855506_adg-182989896682_ad-760176452815_aud-2308367409522:pla-296624071193_dev-c_ext-_prd-39336837546056_mca-117748688_sig-CjwKCAjwtrXFBhBiEiwAEKen18zvKeFfeJC4BK4wgh3hzf3hwtjz6OuZkp9FxYso2v30ZHqUbmI7rxoC6CcQAvD_BwE&utm_term=go_cmp-22707855506_adg-182989896682_ad-760176452815_aud-2308367409522:pla-296624071193_dev-c_ext-_prd-39336837546056_mca-117748688_sig-CjwKCAjwtrXFBhBiEiwAEKen18zvKeFfeJC4BK4wgh3hzf3hwtjz6OuZkp9FxYso2v30ZHqUbmI7rxoC6CcQAvD_BwE&gad_source=1&gad_campaignid=22707855506&gbraid=0AAAAADnOw8oh4VXU7KqWXufUq1K69qy_q
08/26/2025,Tiffany Wendel Stylist,Matteo Trench,-,1,-,-,Reformation,https://go.shopmy.us/p-23875146,Vintage Prep + Polka Dots ,https://shopmy.us/collections/2206384,https://www.thereformation.com/products/matteo-trench/1316039KHA.html?fbvar=nonbrandedgoogle&gad_source=1&gad_campaignid=22379160712&gbraid=0AAAAADmLagXvsWDxUIdA61VswGDPgEDhl
